date,word,niche_count,mainstream_count
2026-07-02,zounds,0,0
2026-07-03,404 coded,0,0
2026-07-03,6-7,0,0
2026-07-03,absquatulate,0,0
2026-07-03,afternoonified,0,0
2026-07-03,algo-speak,0,0
2026-07-03,ate,0,0
2026-07-03,aura,0,0
2026-07-03,aura farming,0,0
2026-07-03,based,0,0
2026-07-03,bed rotting,0,0
2026-07-03,bee's knees,0,0
2026-07-03,beige flag,0,0
2026-07-03,blotto,0,0
2026-07-03,bop,0,0
2026-07-03,brainrot,0,0
2026-07-03,cap,0,0
2026-07-03,cattywampus,0,0
2026-07-03,caught in 4k,0,0
2026-07-03,choppelganger,0,0
2026-07-03,cooked,0,0
2026-07-03,crash out,0,0
2026-07-03,dandy,0,0
2026-07-03,dead soldier,0,0
2026-07-03,delulu,0,0
2026-07-03,drip,0,0
2026-07-03,dropping lore,0,0
2026-07-03,duck soup,0,0
2026-07-03,ends,0,0
2026-07-03,fanum tax,0,0
2026-07-03,flapper,0,0
2026-07-03,flummadiddle,0,0
2026-07-03,gassed,0,0
2026-07-03,ghosting,0,0
2026-07-03,giggle water,0,0
2026-07-03,gigglemug,0,0
2026-07-03,glad rags,0,0
2026-07-03,glazing,0,0
2026-07-03,got the morbs,0,0
2026-07-03,groovy,0,0
2026-07-03,gyatt,0,0
2026-07-03,hard pass,0,0
2026-07-03,hawkshaw,0,0
2026-07-03,hoosegow,0,0
2026-07-03,htn,0,0
2026-07-03,humbuggery,0,0
2026-07-03,huzz,0,0
2026-07-03,innit,0,0
2026-07-03,knackered,0,0
2026-07-03,lit,0,0
2026-07-03,lowkenuinely,0,0
2026-07-03,mandem,0,0
2026-07-03,mewing,0,0
2026-07-03,mogging,0,0
2026-07-03,mooncalf,0,0
2026-07-03,nanty narking,0,0
2026-07-03,peng,0,0
2026-07-03,phat,0,0
2026-07-03,quid,0,0
2026-07-03,ragebait,0,0
2026-07-03,rapscallion,0,0
2026-07-03,rich in life,0,0
2026-07-03,rizz,0,0
2026-07-03,salty,0,0
2026-07-03,serving,0,0
2026-07-03,shackbaggerly,0,0
2026-07-03,side-eye,0,0
2026-07-03,sigma,0,0
2026-07-03,situationship,0,0
2026-07-03,skibidi,0,0
2026-07-03,skilamalink,0,0
2026-07-03,slang,0,0
2026-07-03,sus,0,0
2026-07-03,taradiddle,0,0
2026-07-03,the ick,0,0
2026-07-03,touch grass,0,0
2026-07-03,uglyography,0,0
2026-07-03,unc,0,0
2026-07-03,wagwan,0,0
2026-07-03,wisenheimer,0,0
2026-07-03,zang,0,0
2026-07-03,zounds,0,0
2026-07-04,404 coded,0,0
2026-07-04,6-7,0,0
2026-07-04,absquatulate,0,0
2026-07-04,afternoonified,0,0
2026-07-04,algo-speak,0,0
2026-07-04,ate,0,0
2026-07-04,aura,0,0
2026-07-04,aura farming,0,0
2026-07-04,based,0,0
2026-07-04,bed rotting,0,0
2026-07-04,bee's knees,0,0
2026-07-04,beige flag,0,0
2026-07-04,blotto,0,0
2026-07-04,bop,0,0
2026-07-04,brainrot,0,0
2026-07-04,cap,0,0
2026-07-04,cattywampus,0,0
2026-07-04,caught in 4k,0,0
2026-07-04,choppelganger,0,0
2026-07-04,cooked,0,0
2026-07-04,crash out,0,0
2026-07-04,dandy,0,0
2026-07-04,dead soldier,0,0
2026-07-04,delulu,0,0
2026-07-04,drip,0,0
2026-07-04,dropping lore,0,0
2026-07-04,duck soup,0,0
2026-07-04,ends,0,0
2026-07-04,fanum tax,0,0
2026-07-04,flapper,0,0
2026-07-04,flummadiddle,0,0
2026-07-04,gassed,0,0
2026-07-04,ghosting,0,0
2026-07-04,giggle water,0,0
2026-07-04,gigglemug,0,0
2026-07-04,glad rags,0,0
2026-07-04,glazing,0,0
2026-07-04,got the morbs,0,0
2026-07-04,groovy,0,0
2026-07-04,gyatt,0,0
2026-07-04,hard pass,0,0
2026-07-04,hawkshaw,0,0
2026-07-04,hoosegow,0,0
2026-07-04,htn,0,0
2026-07-04,humbuggery,0,0
2026-07-04,huzz,0,0
2026-07-04,innit,0,0
2026-07-04,knackered,0,0
2026-07-04,lit,0,0
2026-07-04,lowkenuinely,0,0
2026-07-04,mandem,0,0
2026-07-04,mewing,0,0
2026-07-04,mogging,0,0
2026-07-04,mooncalf,0,0
2026-07-04,nanty narking,0,0
2026-07-04,peng,0,0
2026-07-04,phat,0,0
2026-07-04,quid,0,0
2026-07-04,ragebait,0,0
2026-07-04,rapscallion,0,0
2026-07-04,rich in life,0,0
2026-07-04,rizz,0,0
2026-07-04,salty,0,0
2026-07-04,serving,0,0
2026-07-04,shackbaggerly,0,0
2026-07-04,side-eye,0,0
2026-07-04,sigma,0,0
2026-07-04,situationship,0,0
2026-07-04,skibidi,0,0
2026-07-04,skilamalink,0,0
2026-07-04,slang,0,0
2026-07-04,sus,0,0
2026-07-04,taradiddle,0,0
2026-07-04,the ick,0,0
2026-07-04,touch grass,0,0
2026-07-04,uglyography,0,0
2026-07-04,unc,0,0
2026-07-04,wagwan,0,0
2026-07-04,wisenheimer,0,0
2026-07-04,zang,0,0
2026-07-04,zounds,0,0
2026-07-05,404 coded,0,0
2026-07-05,6-7,0,0
2026-07-05,absquatulate,0,0
2026-07-05,afternoonified,0,0
2026-07-05,algo-speak,0,0
2026-07-05,ate,0,0
2026-07-05,aura,0,0
2026-07-05,aura farming,0,0
2026-07-05,based,0,0
2026-07-05,bed rotting,0,0
2026-07-05,bee's knees,0,0
2026-07-05,beige flag,0,0
2026-07-05,blotto,0,0
2026-07-05,bop,0,0
2026-07-05,brainrot,0,0
2026-07-05,cap,0,0
2026-07-05,cattywampus,0,0
2026-07-05,caught in 4k,0,0
2026-07-05,choppelganger,0,0
2026-07-05,cooked,0,0
2026-07-05,crash out,0,0
2026-07-05,dandy,0,0
2026-07-05,dead soldier,0,0
2026-07-05,delulu,0,0
2026-07-05,drip,0,0
2026-07-05,dropping lore,0,0
2026-07-05,duck soup,0,0
2026-07-05,ends,0,0
2026-07-05,fanum tax,0,0
2026-07-05,flapper,0,0
2026-07-05,flummadiddle,0,0
2026-07-05,gassed,0,0
2026-07-05,ghosting,0,0
2026-07-05,giggle water,0,0
2026-07-05,gigglemug,0,0
2026-07-05,glad rags,0,0
2026-07-05,glazing,0,0
2026-07-05,got the morbs,0,0
2026-07-05,groovy,0,0
2026-07-05,gyatt,0,0
2026-07-05,hard pass,0,0
2026-07-05,hawkshaw,0,0
2026-07-05,hoosegow,0,0
2026-07-05,htn,0,0
2026-07-05,humbuggery,0,0
2026-07-05,huzz,0,0
2026-07-05,innit,0,0
2026-07-05,knackered,0,0
2026-07-05,lit,0,0
2026-07-05,lowkenuinely,0,0
2026-07-05,mandem,0,0
2026-07-05,mewing,0,0
2026-07-05,mogging,0,0
2026-07-05,mooncalf,0,0
2026-07-05,nanty narking,0,0
2026-07-05,peng,0,0
2026-07-05,phat,0,0
2026-07-05,quid,0,0
2026-07-05,ragebait,0,0
2026-07-05,rapscallion,0,0
2026-07-05,rich in life,0,0
2026-07-05,rizz,0,0
2026-07-05,salty,0,0
2026-07-05,serving,0,0
2026-07-05,shackbaggerly,0,0
2026-07-05,side-eye,0,0
2026-07-05,sigma,0,0
2026-07-05,situationship,0,0
2026-07-05,skibidi,0,0
2026-07-05,skilamalink,0,0
2026-07-05,slang,0,0
2026-07-05,sus,0,0
2026-07-05,taradiddle,0,0
2026-07-05,the ick,0,0
2026-07-05,touch grass,0,0
2026-07-05,uglyography,0,0
2026-07-05,unc,0,0
2026-07-05,wagwan,0,0
2026-07-05,wisenheimer,0,0
2026-07-05,zang,0,0
2026-07-05,zounds,0,0
2026-07-06,404 coded,0,0
2026-07-06,6-7,0,0
2026-07-06,absquatulate,0,0
2026-07-06,afternoonified,0,0
2026-07-06,algo-speak,0,0
2026-07-06,ate,0,0
2026-07-06,aura,0,0
2026-07-06,aura farming,0,0
2026-07-06,based,0,0
2026-07-06,bed rotting,0,0
2026-07-06,bee's knees,0,0
2026-07-06,beige flag,0,0
2026-07-06,blotto,0,0
2026-07-06,bop,0,0
2026-07-06,brainrot,0,0
2026-07-06,cap,0,0
2026-07-06,cattywampus,0,0
2026-07-06,caught in 4k,0,0
2026-07-06,choppelganger,0,0
2026-07-06,cooked,0,0
2026-07-06,crash out,0,0
2026-07-06,dandy,0,0
2026-07-06,dead soldier,0,0
2026-07-06,delulu,0,0
2026-07-06,drip,0,0
2026-07-06,dropping lore,0,0
2026-07-06,duck soup,0,0
2026-07-06,ends,0,0
2026-07-06,fanum tax,0,0
2026-07-06,flapper,0,0
2026-07-06,flummadiddle,0,0
2026-07-06,gassed,0,0
2026-07-06,ghosting,0,0
2026-07-06,giggle water,0,0
2026-07-06,gigglemug,0,0
2026-07-06,glad rags,0,0
2026-07-06,glazing,0,0
2026-07-06,got the morbs,0,0
2026-07-06,groovy,0,0
2026-07-06,gyatt,0,0
2026-07-06,hard pass,0,0
2026-07-06,hawkshaw,0,0
2026-07-06,hoosegow,0,0
2026-07-06,htn,0,0
2026-07-06,humbuggery,0,0
2026-07-06,huzz,0,0
2026-07-06,innit,0,0
2026-07-06,knackered,0,0
2026-07-06,lit,0,0
2026-07-06,lowkenuinely,0,0
2026-07-06,mandem,0,0
2026-07-06,mewing,0,0
2026-07-06,mogging,0,0
2026-07-06,mooncalf,0,0
2026-07-06,nanty narking,0,0
2026-07-06,peng,0,0
2026-07-06,phat,0,0
2026-07-06,quid,0,0
2026-07-06,ragebait,0,0
2026-07-06,rapscallion,0,0
2026-07-06,rich in life,0,0
2026-07-06,rizz,0,0
2026-07-06,salty,0,0
2026-07-06,serving,0,0
2026-07-06,shackbaggerly,0,0
2026-07-06,side-eye,0,0
2026-07-06,sigma,0,0
2026-07-06,situationship,0,0
2026-07-06,skibidi,0,0
2026-07-06,skilamalink,0,0
2026-07-06,slang,0,0
2026-07-06,sus,0,0
2026-07-06,taradiddle,0,0
2026-07-06,the ick,0,0
2026-07-06,touch grass,0,0
2026-07-06,uglyography,0,0
2026-07-06,unc,0,0
2026-07-06,wagwan,0,0
2026-07-06,wisenheimer,0,0
2026-07-06,zang,0,0
2026-07-06,zounds,0,0
2026-07-07,404 coded,0,0
2026-07-07,6-7,0,0
2026-07-07,absquatulate,0,0
2026-07-07,afternoonified,0,0
2026-07-07,algo-speak,0,0
2026-07-07,ate,0,0
2026-07-07,aura,0,0
2026-07-07,aura farming,0,0
2026-07-07,based,0,0
2026-07-07,bed rotting,0,0
2026-07-07,bee's knees,0,0
2026-07-07,beige flag,0,0
2026-07-07,blotto,0,0
2026-07-07,bop,0,0
2026-07-07,brainrot,0,0
2026-07-07,cap,0,0
2026-07-07,cattywampus,0,0
2026-07-07,caught in 4k,0,0
2026-07-07,choppelganger,0,0
2026-07-07,cooked,0,0
2026-07-07,crash out,0,0
2026-07-07,dandy,0,0
2026-07-07,dead soldier,0,0
2026-07-07,delulu,0,0
2026-07-07,drip,0,0
2026-07-07,dropping lore,0,0
2026-07-07,duck soup,0,0
2026-07-07,ends,0,0
2026-07-07,fanum tax,0,0
2026-07-07,flapper,0,0
2026-07-07,flummadiddle,0,0
2026-07-07,gassed,0,0
2026-07-07,ghosting,0,0
2026-07-07,giggle water,0,0
2026-07-07,gigglemug,0,0
2026-07-07,glad rags,0,0
2026-07-07,glazing,0,0
2026-07-07,got the morbs,0,0
2026-07-07,groovy,0,0
2026-07-07,gyatt,0,0
2026-07-07,hard pass,0,0
2026-07-07,hawkshaw,0,0
2026-07-07,hoosegow,0,0
2026-07-07,htn,0,0
2026-07-07,humbuggery,0,0
2026-07-07,huzz,0,0
2026-07-07,innit,0,0
2026-07-07,knackered,0,0
2026-07-07,lit,0,0
2026-07-07,lowkenuinely,0,0
2026-07-07,mandem,0,0
2026-07-07,mewing,0,0
2026-07-07,mogging,0,0
2026-07-07,mooncalf,0,0
2026-07-07,nanty narking,0,0
2026-07-07,peng,0,0
2026-07-07,phat,0,0
2026-07-07,quid,0,0
2026-07-07,ragebait,0,0
2026-07-07,rapscallion,0,0
2026-07-07,rich in life,0,0
2026-07-07,rizz,0,0
2026-07-07,salty,0,0
2026-07-07,serving,0,0
2026-07-07,shackbaggerly,0,0
2026-07-07,side-eye,0,0
2026-07-07,sigma,0,0
2026-07-07,situationship,0,0
2026-07-07,skibidi,0,0
2026-07-07,skilamalink,0,0
2026-07-07,slang,0,0
2026-07-07,sus,0,0
2026-07-07,taradiddle,0,0
2026-07-07,the ick,0,0
2026-07-07,touch grass,0,0
2026-07-07,uglyography,0,0
2026-07-07,unc,0,0
2026-07-07,wagwan,0,0
2026-07-07,wisenheimer,0,0
2026-07-07,zang,0,0
2026-07-07,zounds,0,0
2026-07-08,404 coded,0,0
2026-07-08,6-7,0,0
2026-07-08,absquatulate,0,0
2026-07-08,afternoonified,0,0
2026-07-08,algo-speak,0,0
2026-07-08,ate,0,0
2026-07-08,aura,0,0
2026-07-08,aura farming,0,0
2026-07-08,based,0,0
2026-07-08,bed rotting,0,0
2026-07-08,bee's knees,0,0
2026-07-08,beige flag,0,0
2026-07-08,blotto,0,0
2026-07-08,bop,0,0
2026-07-08,brainrot,0,0
2026-07-08,cap,0,0
2026-07-08,cattywampus,0,0
2026-07-08,caught in 4k,0,0
2026-07-08,choppelganger,0,0
2026-07-08,cooked,0,0
2026-07-08,crash out,0,0
2026-07-08,dandy,0,0
2026-07-08,dead soldier,0,0
2026-07-08,delulu,0,0
2026-07-08,drip,0,0
2026-07-08,dropping lore,0,0
2026-07-08,duck soup,0,0
2026-07-08,ends,0,0
2026-07-08,fanum tax,0,0
2026-07-08,flapper,0,0
2026-07-08,flummadiddle,0,0
2026-07-08,gassed,0,0
2026-07-08,ghosting,0,0
2026-07-08,giggle water,0,0
2026-07-08,gigglemug,0,0
2026-07-08,glad rags,0,0
2026-07-08,glazing,0,0
2026-07-08,got the morbs,0,0
2026-07-08,groovy,0,0
2026-07-08,gyatt,0,0
2026-07-08,hard pass,0,0
2026-07-08,hawkshaw,0,0
2026-07-08,hoosegow,0,0
2026-07-08,htn,0,0
2026-07-08,humbuggery,0,0
2026-07-08,huzz,0,0
2026-07-08,innit,0,0
2026-07-08,knackered,0,0
2026-07-08,lit,0,0
2026-07-08,lowkenuinely,0,0
2026-07-08,mandem,0,0
2026-07-08,mewing,0,0
2026-07-08,mogging,0,0
2026-07-08,mooncalf,0,0
2026-07-08,nanty narking,0,0
2026-07-08,peng,0,0
2026-07-08,phat,0,0
2026-07-08,quid,0,0
2026-07-08,ragebait,0,0
2026-07-08,rapscallion,0,0
2026-07-08,rich in life,0,0
2026-07-08,rizz,0,0
2026-07-08,salty,0,0
2026-07-08,serving,0,0
2026-07-08,shackbaggerly,0,0
2026-07-08,side-eye,0,0
2026-07-08,sigma,0,0
2026-07-08,situationship,0,0
2026-07-08,skibidi,0,0
2026-07-08,skilamalink,0,0
2026-07-08,slang,0,0
2026-07-08,sus,0,0
2026-07-08,taradiddle,0,0
2026-07-08,the ick,0,0
2026-07-08,touch grass,0,0
2026-07-08,uglyography,0,0
2026-07-08,unc,0,0
2026-07-08,wagwan,0,0
2026-07-08,wisenheimer,0,0
2026-07-08,zang,0,0
2026-07-08,zounds,0,0
2026-07-09,404 coded,0,0
2026-07-09,6-7,0,0
2026-07-09,absquatulate,0,0
2026-07-09,afternoonified,0,0
2026-07-09,algo-speak,0,0
2026-07-09,ate,0,0
2026-07-09,aura,0,0
2026-07-09,aura farming,0,0
2026-07-09,based,0,0
2026-07-09,bed rotting,0,0
2026-07-09,bee's knees,0,0
2026-07-09,beige flag,0,0
2026-07-09,blotto,0,0
2026-07-09,bop,0,0
2026-07-09,brainrot,0,0
2026-07-09,cap,0,0
2026-07-09,cattywampus,0,0
2026-07-09,caught in 4k,0,0
2026-07-09,choppelganger,0,0
2026-07-09,cooked,0,0
2026-07-09,crash out,0,0
2026-07-09,dandy,0,0
2026-07-09,dead soldier,0,0
2026-07-09,delulu,0,0
2026-07-09,drip,0,0
2026-07-09,dropping lore,0,0
2026-07-09,duck soup,0,0
2026-07-09,ends,0,0
2026-07-09,fanum tax,0,0
2026-07-09,flapper,0,0
2026-07-09,flummadiddle,0,0
2026-07-09,gassed,0,0
2026-07-09,ghosting,0,0
2026-07-09,giggle water,0,0
2026-07-09,gigglemug,0,0
2026-07-09,glad rags,0,0
2026-07-09,glazing,0,0
2026-07-09,got the morbs,0,0
2026-07-09,groovy,0,0
2026-07-09,gyatt,0,0
2026-07-09,hard pass,0,0
2026-07-09,hawkshaw,0,0
2026-07-09,hoosegow,0,0
2026-07-09,htn,0,0
2026-07-09,humbuggery,0,0
2026-07-09,huzz,0,0
2026-07-09,innit,0,0
2026-07-09,knackered,0,0
2026-07-09,lit,0,0
2026-07-09,lowkenuinely,0,0
2026-07-09,mandem,0,0
2026-07-09,mewing,0,0
2026-07-09,mogging,0,0
2026-07-09,mooncalf,0,0
2026-07-09,nanty narking,0,0
2026-07-09,peng,0,0
2026-07-09,phat,0,0
2026-07-09,quid,0,0
2026-07-09,ragebait,0,0
2026-07-09,rapscallion,0,0
2026-07-09,rich in life,0,0
2026-07-09,rizz,0,0
2026-07-09,salty,0,0
2026-07-09,serving,0,0
2026-07-09,shackbaggerly,0,0
2026-07-09,side-eye,0,0
2026-07-09,sigma,0,0
2026-07-09,situationship,0,0
2026-07-09,skibidi,0,0
2026-07-09,skilamalink,0,0
2026-07-09,slang,0,0
2026-07-09,sus,0,0
2026-07-09,taradiddle,0,0
2026-07-09,the ick,0,0
2026-07-09,touch grass,0,0
2026-07-09,uglyography,0,0
2026-07-09,unc,0,0
2026-07-09,wagwan,0,0
2026-07-09,wisenheimer,0,0
2026-07-09,zang,0,0
2026-07-09,zounds,0,0
2026-07-10,404 coded,0,0
2026-07-10,6-7,0,0
2026-07-10,absquatulate,0,0
2026-07-10,afternoonified,0,0
2026-07-10,algo-speak,0,0
2026-07-10,ate,0,0
2026-07-10,aura,0,0
2026-07-10,aura farming,0,0
2026-07-10,based,0,0
2026-07-10,bed rotting,0,0
2026-07-10,bee's knees,0,0
2026-07-10,beige flag,0,0
2026-07-10,blotto,0,0
2026-07-10,bop,0,0
2026-07-10,brainrot,0,0
2026-07-10,cap,0,0
2026-07-10,cattywampus,0,0
2026-07-10,caught in 4k,0,0
2026-07-10,choppelganger,0,0
2026-07-10,cooked,0,0
2026-07-10,crash out,0,0
2026-07-10,dandy,0,0
2026-07-10,dead soldier,0,0
2026-07-10,delulu,0,0
2026-07-10,drip,0,0
2026-07-10,dropping lore,0,0
2026-07-10,duck soup,0,0
2026-07-10,ends,0,0
2026-07-10,fanum tax,0,0
2026-07-10,flapper,0,0
2026-07-10,flummadiddle,0,0
2026-07-10,gassed,0,0
2026-07-10,ghosting,0,0
2026-07-10,giggle water,0,0
2026-07-10,gigglemug,0,0
2026-07-10,glad rags,0,0
2026-07-10,glazing,0,0
2026-07-10,got the morbs,0,0
2026-07-10,groovy,0,0
2026-07-10,gyatt,0,0
2026-07-10,hard pass,0,0
2026-07-10,hawkshaw,0,0
2026-07-10,hoosegow,0,0
2026-07-10,htn,0,0
2026-07-10,humbuggery,0,0
2026-07-10,huzz,0,0
2026-07-10,innit,0,0
2026-07-10,knackered,0,0
2026-07-10,lit,0,0
2026-07-10,lowkenuinely,0,0
2026-07-10,mandem,0,0
2026-07-10,mewing,0,0
2026-07-10,mogging,0,0
2026-07-10,mooncalf,0,0
2026-07-10,nanty narking,0,0
2026-07-10,peng,0,0
2026-07-10,phat,0,0
2026-07-10,quid,0,0
2026-07-10,ragebait,0,0
2026-07-10,rapscallion,0,0
2026-07-10,rich in life,0,0
2026-07-10,rizz,0,0
2026-07-10,salty,0,0
2026-07-10,serving,0,0
2026-07-10,shackbaggerly,0,0
2026-07-10,side-eye,0,0
2026-07-10,sigma,0,0
2026-07-10,situationship,0,0
2026-07-10,skibidi,0,0
2026-07-10,skilamalink,0,0
2026-07-10,slang,0,0
2026-07-10,sus,0,0
2026-07-10,taradiddle,0,0
2026-07-10,the ick,0,0
2026-07-10,touch grass,0,0
2026-07-10,uglyography,0,0
2026-07-10,unc,0,0
2026-07-10,wagwan,0,0
2026-07-10,wisenheimer,0,0
2026-07-10,zang,0,0
2026-07-10,zounds,0,0
2026-07-11,404 coded,0,0
2026-07-11,6-7,0,0
2026-07-11,absquatulate,0,0
2026-07-11,afternoonified,0,0
2026-07-11,algo-speak,0,0
2026-07-11,ate,0,0
2026-07-11,aura,0,0
2026-07-11,aura farming,0,0
2026-07-11,based,0,0
2026-07-11,bed rotting,0,0
2026-07-11,bee's knees,0,0
2026-07-11,beige flag,0,0
2026-07-11,blotto,0,0
2026-07-11,bop,0,0
2026-07-11,brainrot,0,0
2026-07-11,cap,0,0
2026-07-11,cattywampus,0,0
2026-07-11,caught in 4k,0,0
2026-07-11,choppelganger,0,0
2026-07-11,cooked,0,0
2026-07-11,crash out,0,0
2026-07-11,dandy,0,0
2026-07-11,dead soldier,0,0
2026-07-11,delulu,0,0
2026-07-11,drip,0,0
2026-07-11,dropping lore,0,0
2026-07-11,duck soup,0,0
2026-07-11,ends,0,0
2026-07-11,fanum tax,0,0
2026-07-11,flapper,0,0
2026-07-11,flummadiddle,0,0
2026-07-11,gassed,0,0
2026-07-11,ghosting,0,0
2026-07-11,giggle water,0,0
2026-07-11,gigglemug,0,0
2026-07-11,glad rags,0,0
2026-07-11,glazing,0,0
2026-07-11,got the morbs,0,0
2026-07-11,groovy,0,0
2026-07-11,gyatt,0,0
2026-07-11,hard pass,0,0
2026-07-11,hawkshaw,0,0
2026-07-11,hoosegow,0,0
2026-07-11,htn,0,0
2026-07-11,humbuggery,0,0
2026-07-11,huzz,0,0
2026-07-11,innit,0,0
2026-07-11,knackered,0,0
2026-07-11,lit,0,0
2026-07-11,lowkenuinely,0,0
2026-07-11,mandem,0,0
2026-07-11,mewing,0,0
2026-07-11,mogging,0,0
2026-07-11,mooncalf,0,0
2026-07-11,nanty narking,0,0
2026-07-11,peng,0,0
2026-07-11,phat,0,0
2026-07-11,quid,0,0
2026-07-11,ragebait,0,0
2026-07-11,rapscallion,0,0
2026-07-11,rich in life,0,0
2026-07-11,rizz,0,0
2026-07-11,salty,0,0
2026-07-11,serving,0,0
2026-07-11,shackbaggerly,0,0
2026-07-11,side-eye,0,0
2026-07-11,sigma,0,0
2026-07-11,situationship,0,0
2026-07-11,skibidi,0,0
2026-07-11,skilamalink,0,0
2026-07-11,slang,0,0
2026-07-11,sus,0,0
2026-07-11,taradiddle,0,0
2026-07-11,the ick,0,0
2026-07-11,touch grass,0,0
2026-07-11,uglyography,0,0
2026-07-11,unc,0,0
2026-07-11,wagwan,0,0
2026-07-11,wisenheimer,0,0
2026-07-11,zang,0,0
2026-07-11,zounds,0,0
2026-07-12,404 coded,0,0
2026-07-12,6-7,0,0
2026-07-12,absquatulate,0,0
2026-07-12,afternoonified,0,0
2026-07-12,algo-speak,0,0
2026-07-12,ate,0,0
2026-07-12,aura,0,0
2026-07-12,aura farming,0,0
2026-07-12,based,0,0
2026-07-12,bed rotting,0,0
2026-07-12,bee's knees,0,0
2026-07-12,beige flag,0,0
2026-07-12,blotto,0,0
2026-07-12,bop,0,0
2026-07-12,brainrot,0,0
2026-07-12,cap,0,0
2026-07-12,cattywampus,0,0
2026-07-12,caught in 4k,0,0
2026-07-12,choppelganger,0,0
2026-07-12,cooked,0,0
2026-07-12,crash out,0,0
2026-07-12,dandy,0,0
2026-07-12,dead soldier,0,0
2026-07-12,delulu,0,0
2026-07-12,drip,0,0
2026-07-12,dropping lore,0,0
2026-07-12,duck soup,0,0
2026-07-12,ends,0,0
2026-07-12,fanum tax,0,0
2026-07-12,flapper,0,0
2026-07-12,flummadiddle,0,0
2026-07-12,gassed,0,0
2026-07-12,ghosting,0,0
2026-07-12,giggle water,0,0
2026-07-12,gigglemug,0,0
2026-07-12,glad rags,0,0
2026-07-12,glazing,0,0
2026-07-12,got the morbs,0,0
2026-07-12,groovy,0,0
2026-07-12,gyatt,0,0
2026-07-12,hard pass,0,0
2026-07-12,hawkshaw,0,0
2026-07-12,hoosegow,0,0
2026-07-12,htn,0,0
2026-07-12,humbuggery,0,0
2026-07-12,huzz,0,0
2026-07-12,innit,0,0
2026-07-12,knackered,0,0
2026-07-12,lit,0,0
2026-07-12,lowkenuinely,0,0
2026-07-12,mandem,0,0
2026-07-12,mewing,0,0
2026-07-12,mogging,0,0
2026-07-12,mooncalf,0,0
2026-07-12,nanty narking,0,0
2026-07-12,peng,0,0
2026-07-12,phat,0,0
2026-07-12,quid,0,0
2026-07-12,ragebait,0,0
2026-07-12,rapscallion,0,0
2026-07-12,rich in life,0,0
2026-07-12,rizz,0,0
2026-07-12,salty,0,0
2026-07-12,serving,0,0
2026-07-12,shackbaggerly,0,0
2026-07-12,side-eye,0,0
2026-07-12,sigma,0,0
2026-07-12,situationship,0,0
2026-07-12,skibidi,0,0
2026-07-12,skilamalink,0,0
2026-07-12,slang,0,0
2026-07-12,sus,0,0
2026-07-12,taradiddle,0,0
2026-07-12,the ick,0,0
2026-07-12,touch grass,0,0
2026-07-12,uglyography,0,0
2026-07-12,unc,0,0
2026-07-12,wagwan,0,0
2026-07-12,wisenheimer,0,0
2026-07-12,zang,0,0
2026-07-12,zounds,0,0
2026-07-13,404 coded,0,0
2026-07-13,6-7,0,0
2026-07-13,absquatulate,0,0
2026-07-13,afternoonified,0,0
2026-07-13,algo-speak,0,0
2026-07-13,ate,0,0
2026-07-13,aura,0,0
2026-07-13,aura farming,0,0
2026-07-13,based,0,0
2026-07-13,bed rotting,0,0
2026-07-13,bee's knees,0,0
2026-07-13,beige flag,0,0
2026-07-13,blotto,0,0
2026-07-13,bop,0,0
2026-07-13,brainrot,0,0
2026-07-13,cap,0,0
2026-07-13,cattywampus,0,0
2026-07-13,caught in 4k,0,0
2026-07-13,choppelganger,0,0
2026-07-13,cooked,0,0
2026-07-13,crash out,0,0
2026-07-13,dandy,0,0
2026-07-13,dead soldier,0,0
2026-07-13,delulu,0,0
2026-07-13,drip,0,0
2026-07-13,dropping lore,0,0
2026-07-13,duck soup,0,0
2026-07-13,ends,0,0
2026-07-13,fanum tax,0,0
2026-07-13,flapper,0,0
2026-07-13,flummadiddle,0,0
2026-07-13,gassed,0,0
2026-07-13,ghosting,0,0
2026-07-13,giggle water,0,0
2026-07-13,gigglemug,0,0
2026-07-13,glad rags,0,0
2026-07-13,glazing,0,0
2026-07-13,got the morbs,0,0
2026-07-13,groovy,0,0
2026-07-13,gyatt,0,0
2026-07-13,hard pass,0,0
2026-07-13,hawkshaw,0,0
2026-07-13,hoosegow,0,0
2026-07-13,htn,0,0
2026-07-13,humbuggery,0,0
2026-07-13,huzz,0,0
2026-07-13,innit,0,0
2026-07-13,knackered,0,0
2026-07-13,lit,0,0
2026-07-13,lowkenuinely,0,0
2026-07-13,mandem,0,0
2026-07-13,mewing,0,0
2026-07-13,mogging,0,0
2026-07-13,mooncalf,0,0
2026-07-13,nanty narking,0,0
2026-07-13,peng,0,0
2026-07-13,phat,0,0
2026-07-13,quid,0,0
2026-07-13,ragebait,0,0
2026-07-13,rapscallion,0,0
2026-07-13,rich in life,0,0
2026-07-13,rizz,0,0
2026-07-13,salty,0,0
2026-07-13,serving,0,0
2026-07-13,shackbaggerly,0,0
2026-07-13,side-eye,0,0
2026-07-13,sigma,0,0
2026-07-13,situationship,0,0
2026-07-13,skibidi,0,0
2026-07-13,skilamalink,0,0
2026-07-13,slang,0,0
2026-07-13,sus,0,0
2026-07-13,taradiddle,0,0
2026-07-13,the ick,0,0
2026-07-13,touch grass,0,0
2026-07-13,uglyography,0,0
2026-07-13,unc,0,0
2026-07-13,wagwan,0,0
2026-07-13,wisenheimer,0,0
2026-07-13,zang,0,0
